created_at,text,sentiment
2017-12-05T16:19:03Z,"aapl,someon,pull,peg,ground",1
2017-12-05T16:21:54Z,"aapl,think,aapl,pullback,temp,short,live,last,time,saw,thi,pattern,see,least,friday",1
2017-12-05T16:21:59Z,"aapl,wkli,call,activ,sinc,morn,lotto,player,almost,call",1
2017-12-05T16:22:36Z,"aapl,keep,slow,steadi,ws,lol",1
2017-12-05T16:22:42Z,"spx,lotto,close,close,doubl,today,watchlist,aapl,tsla,googl,amzn",0
2017-12-05T16:23:12Z,"aapl,hope,thi,move,along,need,new,iphon,bitch,fb,welcom,back,kid",0
2017-12-05T16:26:44Z,"appl,aapl,receiv,buy,rate,tigress,financi,analyst,ivan,feinseth,tigress,financi",1
2017-12-05T16:28:52Z,"baba,fb,amzn,aapl,great,day,long,hope,ad,dip,amp,sell,low",1
2017-12-05T16:30:14Z,"watt,someth,go,aapl,aapl,tri,captur,wireless,market,desktop,charg,ecosystem",1
2017-12-05T16:31:13Z,"tim,wu,doubl,standard,nflx,googl,aapl,fb,consum,traffic,pay,let,consum,pay,instead",0
2017-12-05T16:31:19Z,"aapl,appl,buy,signal",1
2017-12-05T16:33:17Z,"analyst,cover,appl,aapl,expect,ep,growth,next,year",0
2017-12-05T16:36:24Z,"stock,option,trade,screener,trade,idea,syf,spi,f,vale,mgm,aaba,tol,msft,iwm,aapl,gm,xlf,oih,csco",0
2017-12-05T16:37:47Z,"aapl,btmfd,damn,day",1
2017-12-05T16:39:53Z,"aapl,thanksgiv",0
2017-12-05T16:40:50Z,"year,end,tax,plan,need,sell,recent,still,long,term,taxabl,aapl,buy,back,ira,protect,oldest,share,due,new,fifo,rule",0
2017-12-05T16:43:01Z,"aapl,iphon,market,share,fall,octob,quarter,follow,later,flagship,releas,report,say",0
2017-12-05T16:45:01Z,"aapl,wa,veri,clear,would,see,thi,keep,go",1
2017-12-05T16:47:34Z,"cctv,footag,happen,short,chase,hole,thi,morn,qqq,aapl,amzn,baba,fb,mu,nvda",0
2017-12-05T16:47:58Z,"aapl,soar,xphone,adopt",0
2017-12-05T16:49:42Z,"short,volum,ratio,adsk,aapl,anss,ffiv,adb,via,shortvolum",0
2017-12-05T16:50:35Z,"aapl,realli,consolid",1
2017-12-05T16:51:58Z,"aapl,still,think,quick,drop,happen",0
2017-12-05T16:52:44Z,"bullish,cross,favorit,msft,aapl,spi,qqq,bought,dip,yesterday",1
2017-12-05T16:58:01Z,"qqq,soxx,fb,amzn,nxfl,googl,msft,aapl,mu,amd,nvda,short,squeez,time,take,profit,go,home,kid,spi",-1
2017-12-05T16:59:05Z,"aapl,spi,qqq,reuter,appl,ha,recent,lost,market,share,competitor,pixel,phone",0
2017-12-05T16:59:37Z,"share,tech,firm,dialog,plung,said,aapl,far,largest,custom,develop,power,manag,chip",0
2017-12-05T17:01:18Z,"aapl,spi,dia,qqq,lower,appl,market,share,news,cross,wire,although,surpris,given,pixel,growth",0
2017-12-05T17:03:33Z,"fb,aapl,nvda,mu,amzn,atvi,sq,nflx,baba,bow,king,tech,kid,still,scare,hope,thi,hold,lmao",0
2017-12-05T17:03:39Z,"aapl,quot,automak,make,plan,mass,product,electr,car,alreadi,china,quot,tell,bull,case,tesla",1
2017-12-05T17:05:25Z,aapl,0
2017-12-05T17:08:26Z,"bidu,baba,mu,aapl,nflx,top,place,time,sell",-1
2017-12-05T17:09:08Z,"aapl,risk,revers,trade,time,info",0
2017-12-05T17:09:11Z,"aapl,analyst,estim,expect,yoy,ep,growth,report,amc",0
2017-12-05T17:09:33Z,"aapl,bearish,af,pull,posit",-1
2017-12-05T17:10:02Z,"bullish,unusu,option,activ,detect,aapl",0
2017-12-05T17:15:38Z,"aapl,accord,barclay,consum,intent,buy,iphon,x,sinc,launch,hype,real,also,grow,week",1
2017-12-05T17:15:43Z,"aapl,whi,feel,thi,end,red,close",-1
2017-12-05T17:17:34Z,"aapl,fb,nflx,nvda,wa,thi,begin,bull,run,thi,week,think,christma,come,bear,want,coal",0
2017-12-05T17:22:45Z,"aapl,block,trade,share,djia,qqq,spi,xlk",0
2017-12-05T17:25:22Z,"msdi,merg,go,stock,aapl,msdi",1
2017-12-05T17:25:52Z,"aapl,spi,dia,qqq,spread,fud,quot,veri,slight,market,share,hit,last,q,consum,wait,x,quot,kantar,worldpanel,comtech",0
2017-12-05T17:27:34Z,"bridg,might,want,buy,msdi,aapl",0
2017-12-05T17:33:28Z,"aapl,took,year,ev,reach,china,vehicl,sale,year,later,cross,look,like,decemb",0
2017-12-05T17:34:21Z,"folk,appreci,iphon,x,lone,public,buy,unit,test,doe,accept,ad,aapl",1
2017-12-05T17:35:06Z,"ak,accumul,phase,almost,get,aapl,goog,amzn,get,posit,next,trump,trade,steel,infrastructur",1
2017-12-05T17:37:20Z,"baba,actual,well,today,consid,wa,low,earlier,baba,aapl,nvda,great,quarter",0
2017-12-05T17:38:14Z,"nvda,amt,wa,ad,unintent,rush,hous,gop,want,way,gon,na,stay,final,bill,tech,futur,fb,aapl",1
2017-12-05T17:39:26Z,"big,bullish,unusu,option,activ,detect,aapl,vz,eqt,jpm,big,bearish,au,eqt,vz,wfc",0
2017-12-05T17:41:22Z,"tsla,open,china,reserv,china,add,million,thi,number,aapl,amzn,nvda",0
2017-12-05T17:41:57Z,"amd,probabl,acquir,within,year,compani,like,aapl,seek,lose,depend,chip,maker",1
2017-12-05T17:52:53Z,"activ,equiti,option,strike,midday,decemb,bac,aapl,pir,mbi,pstg,au,mlco",0
2017-12-05T17:52:58Z,"top,movi,itun,store,aapl,aapl,movi,entertain,mediadistribut",0
2017-12-05T17:58:54Z,"xxii,dpw,igc,amzn,goog,fb,msft,aapl,tsla,mcd,soni,spi",1
2017-12-05T18:00:48Z,"aapl,oop",0
2017-12-05T18:01:20Z,"aapl,sooooo,happen,viagra,potent",0
2017-12-05T18:02:30Z,"ticker,mention,tuesday,linkfest,ipo,gld,bx,amzn,aapl,wood",0
2017-12-05T18:08:20Z,"aapl,x,hone,sale,drive,ebita,estim",0
2017-12-05T18:09:39Z,"aapl,patent,analysi,appl,infring,qualcomm,patent,settl,qcom",0
2017-12-05T18:16:04Z,"wix,shop,gddi,rad,amd,nvda,aapl,amzn",0
2017-12-05T18:18:51Z,"aapl,buy,signal",0
2017-12-05T18:23:45Z,"freddyfudpuck,thi,actual,two,differ,angl,make,thi,qcom,trade,work,aapl,avgo,thi,fun,hunch,tell",1
2017-12-05T18:25:09Z,"aapl,bryanbrain,like,bryanwithoutabrain",0
2017-12-05T18:26:48Z,"aapl,ws,dip,deliv,profit,chart",1
2017-12-05T18:28:07Z,"aapl,current,trade,near,week,high,good,sign,amp,index,howev,also,tradin",0
2017-12-05T18:28:13Z,"aapl,cent,everi,time,idiot,call,top,aapl,year,need,trade",1
2017-12-05T18:28:21Z,"uvxi,spi,bac,c,amzn,googl,fb,nvda,aapl,msft,wmt,mu,baba,wfc,trump,said,buy,market,mean,short,market",1
2017-12-05T18:30:15Z,"lunch,time,fade,curiou,see,tech,friend,rebound,dure,second,day,hold,xlk,fb,aapl,nvda,call",0
2017-12-05T18:36:47Z,"aapl,great,day",1
2017-12-05T18:37:10Z,"mu,ha,held,gain,better,today,cc,nvda,baba,fb,amzn,aapl,nflx,amd",0
2017-12-05T18:37:51Z,"amd,fb,aapl,spi,qqq,intc,msft,labu",0
2017-12-05T18:39:16Z,"aapl,c,x,atvi,xon,nvda,mu,jd,vmw,load,w,januari,monthli",1
2017-12-05T18:40:32Z,"baba,think,aapl,one,best,tech,stock,weather,ani,shift,money,tech,x,sale,epic,per,phone",0
2017-12-05T18:42:06Z,"aapl,want,go,long,trust",0
2017-12-05T18:42:47Z,"fb,mu,msft,baba,nflx,aapl,amzn,goog,tech,stock,held,best,dure,sell",1
2017-12-05T18:44:09Z,"qcom,aapl,super,cycl,doe,mean,avgo,qcom,benefit",0
2017-12-05T18:44:19Z,"big,bullish,unusu,option,activ,detect,aapl,jpm,eqt,wfc,big,bearish,eqt,vz,wfc,au",0
2017-12-05T18:45:25Z,"guess,find,tomorrow,avgo,announc,earn,mean,make,part,aapl,go",0
2017-12-05T18:47:56Z,"aapl,complet,taken,monster,step,compani,need,chip,anymor,qcom,ha,chanc,suit",1
2017-12-05T18:52:22Z,"syf,stor,f,viab,intc,take,profit,wait,pull,back,see,go,shave,aapl",-1
2017-12-05T18:52:22Z,"aapl,agre,may,miss,okay,wait,anoth,drop,talk,option,stock,buy,away",0
2017-12-05T18:53:22Z,"tech,stock,best,world,jimcram,avgo,aapl,nvda,googl,lrcx",0
2017-12-05T18:53:29Z,"aapl,iphon,x,much,want,one,darn,expens,imagin,sell,thi,like,number,dissapoint",-1
2017-12-05T18:58:58Z,"bullish,aapl,target,price,mo,vetr",1
2017-12-05T19:02:17Z,"aapl,sinc,mayb,tri,ride,trend,bit,thi,continu,buy,schb,diversif",0
2017-12-05T19:05:16Z,aapl,0
2017-12-05T19:05:24Z,"despit,slight,fade,xlk,aapl,hold,beauti,definit,look,add,exposur,tech,carri",1
2017-12-05T19:06:58Z,"aapl,watcho,launch,appl,pay,cash,appl,watch",1
2017-12-05T19:08:52Z,"aapl,put,get,smoke,right,thi,name,blah,better,get,day,reckon,tomorrow",0
2017-12-05T19:14:23Z,"aapl,releas,watcho",0
2017-12-05T19:14:50Z,"aapl,oversold,signal,higher,low,need,break,resist",1
2017-12-05T19:15:00Z,"aapl,like",0
2017-12-05T19:16:43Z,"bullish,unusu,option,activ,detect,aapl",0
2017-12-05T19:17:40Z,"aapl,weak",0
2017-12-05T19:21:56Z,"fb,aapl,baba,nvda,nflx,amzn,googl,qqq,look,like,sell,rip,kind,market,right,henc,whi,hold,anyth,atm",0
2017-12-05T19:21:58Z,"aapl,get,kill",0
2017-12-05T19:22:23Z,"aapl,f,amp,thi",0
2017-12-05T19:23:31Z,"aapl,geronimo",-1
2017-12-05T19:28:59Z,"aapl,bought,call",1
2017-12-05T19:29:28Z,"aapl,think,billion,cash",0
2017-12-05T19:31:21Z,"aapl,peak,eoy,imo,meanwhil,last,time,zn,wa,thi,posit,ran,straight,roughli,week",0
2017-12-05T19:33:05Z,"appl,pay,cash,offici,launch,today,earli,roll,mani,user,yesterday,mac,rumor,aapl,lonnnnng",0
2017-12-05T19:34:12Z,"fb,spi,gs,amzn,qqq,aapl,market,charact,ha,chang,buy,weak,sell,strength,better,buy,protect,long",0
2017-12-05T19:35:09Z,"aapl,news,alway,best,top,market,go,bear",-1
2017-12-05T19:41:20Z,"appl,watch,support,appl,pay,cash,aapl",0
2017-12-05T19:41:30Z,"aapl,market,roll",0
2017-12-05T19:41:30Z,"appl,remain,strong,buy,ipad,imac,demand,pick,say,analyst,aapl,via,benzinga",1
2017-12-05T19:41:56Z,"aapl,yawn,sell,cover,call,back,sleep",0
2017-12-05T19:42:12Z,"aapl,delay,bill,look,uncertain,day",0
2017-12-05T19:43:13Z,"aapl,green,open,short,red,open,buy",0
2017-12-05T19:44:06Z,"aapl,feel,like,deja,vu,go",0
2017-12-05T19:47:23Z,"spi,qqq,fb,amzn,nflx,googl,aapl,msft,soxx,smh,mu,amd,nvda,oh,look,anoth,close,lod,bull,overstay,welcom,bad",-1
2017-12-05T19:48:56Z,"broadcom,earn,could,get,appl,juic,iphon,product,avgo,aapl",0
2017-12-05T19:49:26Z,"aapl,lol",0
2017-12-05T19:52:01Z,"possibl,low,risk,trade,setup,aapl,buy,stop,entri",0
2017-12-05T19:52:39Z,"aapl,swear,sunday,night,monday,morn,bull,told,great,tax,bill,wa,bake,thi,odd",-1
2017-12-05T19:53:41Z,"aapl,decid,thi,way,good,time,go,long,call,think,bounc,next,day",1
2017-12-05T19:54:41Z,"aapl,soil,pant,lol",0
2017-12-05T19:54:50Z,"aapl,wtf,go,man",0
2017-12-05T19:55:30Z,"aapl,everyday,damn,day,thi,market,fade,wtf",0
2017-12-05T19:55:43Z,"aapl,still,unabl,get,abov,island,revers",-1
2017-12-05T19:57:11Z,"aapl,rotat,tech,bank,stock,anticip,passag,tax,reform,time,ws,screw,anoth,sector,economi",0
2017-12-05T19:57:59Z,"aapl,opp,miss,today,run",0
2017-12-05T20:00:31Z,"aapl,pt,holiday,quot,x,quot,record,sale,china,know,christma",0
2017-12-05T20:02:13Z,"long,aapl,also,consid,samsung",0
2017-12-05T20:02:41Z,aapl,0
2017-12-05T20:02:49Z,"df,network,enabl,payment,aapl,pay",0
2017-12-05T20:03:43Z,"aapl,wast,day",1
2017-12-05T20:04:14Z,"aapl,analyst,estim,expect,yoy,revenu,growth,report,amc",0
2017-12-05T20:05:46Z,aapl,0
2017-12-05T20:06:40Z,"aapl,befor,christma",1
2017-12-05T20:07:14Z,"aapl,appl,introduc,new,ad,product,call,search,ad,basic",0
2017-12-05T20:07:42Z,"aapl,amp,merri,christma",1
2017-12-05T20:08:04Z,"money,manag,swap,goog,aapl",0
2017-12-05T20:08:10Z,"aapl,plu,call",0
2017-12-05T20:08:38Z,"dpw,thi,stock,hold,amazon,news,leak,amzn,aapl",1
2017-12-05T20:08:47Z,"aapl,decemb",1
2017-12-05T20:10:08Z,"aapl,forc,pay,billion,ireland,ireland,forc,collect,appl,disput,tax,bill",-1
2017-12-05T20:11:03Z,"aapl,perfect,time",1
2017-12-05T20:15:04Z,"fb,aapl,nvda,mu,amzn,atvi,sq,nflx,baba,recov,loss,today,bad,stay,green,love,children,baba,got,chill",0
2017-12-05T20:15:09Z,"aapl,hope,stay,right,contract,expir,worthless,collect,sweet,credit",0
2017-12-05T20:17:40Z,"aapl,amzn,baba,cat,di,fb,goog,jnj,mu,pypl,selloff,close,bad,week,expect,strong,close,nope",1
2017-12-05T20:17:54Z,"aapl,use,appl,pay,cash,appl,new,venmo,competitor,launch",0
2017-12-05T20:18:11Z,"aapl,appl,ha,moral,oblig,push,back,china,say,senat,probe,compani,tie",0
2017-12-05T20:19:16Z,"aapl,fang,onlycashk",1
2017-12-05T20:19:50Z,"two,tech,wreck,two,week,ani,name,cheap,aapl,msft,atvi,lrcx,nvda,fb,googl",0
2017-12-05T20:20:36Z,"aapl,damnit,still",0
2017-12-05T20:22:06Z,"aapl,decemb,gt,iseeit",1
2017-12-05T20:23:06Z,"aapl,onli,week,befor,eoy,thi,po,goe",0
2017-12-05T20:23:58Z,"aapl,wild,ride,today,polit,turmoil,potenti,get,wors,russia,turf",0
2017-12-05T20:24:26Z,"aapl,spi,mu,hope,motherfack,bought,dip",0
2017-12-05T20:24:53Z,"aapl,tech,sell,begin,sell,everi,pop,instead,buy,everi,dip",0
2017-12-05T20:25:37Z,"amd,clear,everyon,want,danc,amd,partner,vendor,list,grow,exponenti,aapl,hpe,msft,qcom,mu,next",1
2017-12-05T20:29:41Z,"aapl,fb,c,x,need,bring,suit,news,org,come,fake,news,everi,week,hurt,us,enough",1
2017-12-05T20:29:56Z,"amd,everyon,want,danc,amd,partner,vendor,list,grow,exponenti,aapl,hpe,msft,qcom,mu,nvda,next,fomo",1
2017-12-05T20:30:02Z,"aapl,spi,mu,mother,teach,talk,like",0
2017-12-05T20:30:18Z,"amd,aapl,hpe,msft,qcom,mu,nvda,view,chart,amd,dead,money",0
2017-12-05T20:33:33Z,"aapl,billion,cash,peanut",1
2017-12-05T20:34:14Z,"aapl,luca,buy",0
2017-12-05T20:35:28Z,"mu,aapl,acquir,mu",1
2017-12-05T20:38:20Z,"tax,plan,may,like,disproportion,benefit,jpm,bac,expens,aapl,tech",0
2017-12-05T20:39:22Z,"aapl,monitor,blue,zone,support,deeper,correct,fail,stock",0
2017-12-05T20:42:00Z,"lot,bullish,faang,still,end,well,quit,folk,fb,amzn,aapl,nflx,goog",0
2017-12-05T20:42:56Z,"aapl,breakin",0
2017-12-05T20:43:01Z,"rotat,rotat,rotat,valu,new,tech,aapl,amzn,nvda,mu,sq,cost,xrt,xlf,xlk,qqq,spi",0
2017-12-05T20:44:11Z,"aapl,x,fb,atvi,mu,mbrx,xon,c,ani,attorney,file,suit,news,org,report,fake,news,dure,tradi",1
2017-12-05T20:44:11Z,"aapl,consum,report,rank,iphon,x,iphon",0
2017-12-05T20:45:16Z,"aapl,fb,x,need,financi,record,report,fake,news,employ,like,abc,nbc",1
2017-12-05T20:47:45Z,"aapl,baba,pypl,amaz,like,balloon,lost,air",0
2017-12-05T20:48:22Z,"qd,momo,bsti,yrd,endp,xon,viab,omf,db,oclr,aapl,amzn,nvda,mu,sq,cost,xrt,xlf,xlk,qqq,spi",0
2017-12-05T20:50:41Z,"aapl,qqq,hate,thi,happen,strong,day,puke,close,buy,sustain,consolid,top",0
2017-12-05T20:50:51Z,"find,trade,trade,screener,aapl,fran,bac,csco,amat,mu,baba,lulu,aapl,vxx,intc,fmi,twtr",0
2017-12-05T20:53:09Z,"aapl,doe,neg",0
2017-12-05T20:54:30Z,"aapl,spi,mu,beauti,chunki,puke,close",0
2017-12-05T20:55:13Z,"aapl,oooh,heard,ani,stupid,cnbc,aapl,fud,good,thi,excit",0
2017-12-05T20:56:00Z,"aapl,mani,day,thi,po,go,neg",0
2017-12-05T20:57:17Z,"aapl,twelv,f,amp,penni,yippe",0
2017-12-05T20:58:10Z,"aapl,aei,fb,pypl,quot,meh,quot,day,let,see,action,thi,week,good,bad",0
2017-12-05T20:58:23Z,"baba,aapl,lot,put,order,put,care,tempt,put,order",0
2017-12-05T20:58:38Z,"amd,everyon,want,danc,amd,partner,vendor,list,grow,exponenti,aapl,hpe,msft,qcom,mu,nvda,next,fomo",1
2017-12-05T20:59:00Z,"search,xtra,yield,amd,aapl,tsla,intc,nvda,c,ms,ddd,r,twx,vxx,msft,twtr,spi,qqq,amzn",0
2017-12-05T20:59:59Z,"mu,aapl,mu,sprinkl",0
2017-12-05T21:00:29Z,"great,morn,run,amzn,aapl",1
2017-12-05T21:00:58Z,"aapl,well,wa,interest",0
2017-12-05T21:01:19Z,"baba,bidu,nflx,mu,aapl,hope,sold,thi,massiv,loss,tomorrow",-1
2017-12-05T21:01:39Z,"aapl,day,wa,better",0
2017-12-05T21:01:49Z,"aapl,thi,market,set,huge,ralli,especi,technolog,sector",0
2017-12-05T21:03:17Z,"aapl,nike,aapl,fuck",-1
2017-12-05T21:03:36Z,"aapl,think,irland,hard,wait,china,tear,ball",-1
2017-12-05T21:05:03Z,"snap,aapl,spi,big,man,back",0
2017-12-05T21:05:46Z,"never,end,aapl,neverendingstori",0
2017-12-05T21:05:51Z,aapl,0
2017-12-05T21:05:58Z,"aapl,gave,whole,day,wow",0
2017-12-05T21:06:02Z,"aapl,good,old,day,come,back,cross,finger",0
2017-12-05T21:08:52Z,"aapl,look,hour,chart,though",1
2017-12-05T21:10:10Z,"aapl,time,grab,call",1
2017-12-05T21:10:47Z,"financi,strenght,profit,valuat,manag,effect,dividend,find,aapl",0
2017-12-05T21:13:05Z,"aapl,return,equiti,amongst,best,industri,aapl,doe,better,industri,ave",0
2017-12-05T21:19:02Z,"aapl,cnbc,bash",0
2017-12-05T21:21:11Z,"aapl,ladi,cnbc,need,stfu,compar,thi,nokia,blackberri",0
2017-12-05T21:21:55Z,"aapl,like,say,eat,orang,caus,tast,like,appl",0
2017-12-05T21:22:10Z,"aapl,close,lower,day,row",1
2017-12-05T21:23:39Z,"aapl,yep,wa,realli,stupid,brain,power,requir",0
2017-12-05T21:29:32Z,"cash,repatri,biggest,beneficiari,aapl,msft,goog",0
2017-12-05T21:33:46Z,"snap,aapl,spi,welcom,back,brc,yu,miss,big,run",0
2017-12-05T21:34:36Z,"tempt,tuesday,stop,buy,dip,get,dia,aapl,nasdaq",0
2017-12-05T21:39:31Z,"aapl,whi,u,use,put,sell,strategi",0
2017-12-05T21:39:34Z,aapl,0
2017-12-05T21:40:45Z,"hot,option,report,end,day,decemb,pstg,mu,amd,aapl,bac,pir",0
2017-12-05T21:40:58Z,"today,summari,heatmap,unh,aapl,ba,ge,wfc,jpm,jnj,pfe,di,amgn",0
2017-12-05T21:42:19Z,"msft,aapl,qcom,intc,softi,qualcomm,intel,insid,appl,interest,turn,event",0
2017-12-05T21:43:13Z,"rad,share,price,co,sale,tsla",0
2017-12-05T21:43:34Z,"rad,tsla,amzn,tgt,mu,amd,wba,xom,aapl,kr",0
2017-12-05T21:44:17Z,"thi,ws,want,happen,rad,tsla,amzn,tgt,mu,amd,wba,xom,aapl,kr",0
2017-12-05T21:45:19Z,"rad,tsla,amzn,tgt,mu,amd,wba,xom,aapl,kr",0
2017-12-05T21:57:47Z,"djia,spx,compq,studi,updat,amp,stock,recap,inc,dxi,gld,amp,slv,aapl,ba,fb,bidu,googl,fb,cat,amzn,tsla",0
2017-12-05T22:05:45Z,"amzn,goog,googl,roku,aapl,googl,pull,youtub,amazon,stream,devic,battl,tech,giant,heat",0
2017-12-05T22:05:53Z,"call,buy,eix,vz,ohi,usb,px,rost,baba,gg,ea,clf,roku,ebay,bbi,fb,cno,hznp,ngd,ete,aapl,sonc,tol,mbi,googl,jpm",0
2017-12-05T22:17:21Z,aapl,1
2017-12-05T22:31:42Z,"aapl,applepay,messag,amaz",1
2017-12-05T22:33:12Z,"aapl,notic,lot,neg,coverag,aapl,media,clear,manipul,cnbc,gal,said,iphon,wa,like,blackberri,lol",0
2017-12-05T22:33:59Z,"bac,uvxi,spi,c,amzn,googl,fb,nvda,aapl,msft,wmt,tsla,baba,wfc,glad,onli,lost,joke,market,trump,idiot",-1
2017-12-05T22:35:03Z,"follow,us,free,credit,spread,trade,spx,spi,rut,iwm,dia,qqq,vix,uvxi,svxi,aapl,fb,nflx,slv,gld",0
2017-12-05T22:35:04Z,"djia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,usdcad,eurusd,usdjpi,gbpusd,compq,trade,humor",0
2017-12-05T22:37:39Z,"aapl,guess,go,stare,xma,tree,least,stay,green,day",-1
2017-12-05T22:41:49Z,"dang,welcom,almost,club,aapl,think,lol",1
2017-12-05T22:44:06Z,"aapl,onli,tech,stock,still,remain,undervalu,aapl,decemb",1
2017-12-05T22:57:12Z,"estim,analyst,believ,aapl,report,ep,report,amc",0
2017-12-05T23:00:59Z,"aapl,rocket,afterhour",1
2017-12-05T23:08:21Z,"aapl,spi,sold,share,appl,bought,plu,might,well,reinvest,haha",1
2017-12-05T23:09:20Z,"aapl,cramer,pump,till,cow,come,samsung,ever,need,lt,lt,stock,ad,bil,basic,unit",0
2017-12-05T23:17:24Z,"thing,aapl,doe,wrong",0
2017-12-05T23:18:29Z,"aapl,googl,remov,youtub,echo,show",1
2017-12-05T23:21:21Z,"aapl,settl,soon,peopl,realiz,suppos,sell,amp,rotat,onli,high,tech,stock,aapl",0
2017-12-05T23:29:05Z,"aapl,ha,return,equiti,thi,better,industri,averag",0
2017-12-05T23:38:37Z,"purchas,aapl,product,start,receiv,quot,icloud,data,breach,quot,phish,call,day,later,clearli,leak,system",0
2017-12-05T23:46:38Z,"free,video,setup,dec,quot,let,thi,play,quot,aapl,fslr,amzn,tsla",0
2017-12-05T23:53:47Z,"fb,aapl,nflx,googl,cramer,millenni,brand,loyalti,die,fang,qqq,soxx",0
2017-12-06T00:13:30Z,"aapl,orderli,bull,flag,weekli,far,posit,digest,prior,ralli",0
2017-12-06T00:17:12Z,"state,largest,compani,stock,market,intc,amzn,aapl,bac,xom,goog,msft",0
2017-12-06T00:19:06Z,"aapl,accord,data,mixpanel,iphon,x,ha,made,new,model,sale",1
2017-12-06T00:25:48Z,"astruzynski,baba,fb,aapl,see,poss,three,day,candl,pattern,see,tomorrow,bring",0
2017-12-06T00:29:28Z,"aapl,stair,step,lower,might,see,tomorrow,lower,later,week",-1
2017-12-06T00:35:57Z,"aapl,daili,chart,seem,miss,leg,support,american,indic,elliottwav",0
2017-12-06T00:40:20Z,"qqq,spi,iwm,amzn,pypl,baba,aapl,nvda,ole,sina,ttwo,swk,avgo,pcln,fb,nflx,sold,gang,credit,spread",1
2017-12-06T01:01:40Z,"nvda,hd,rvnc,sbux,spi,aapl,fb,snap,wa,day",0
2017-12-06T01:17:46Z,"aapl,fb,nflx,cramer,chart,suggest,netflix,appl,facebook,stock,go,much,lower",0
2017-12-06T01:19:28Z,"aapl,thing,appl,doe,wrong",0
2017-12-06T01:23:50Z,"bac,aapl,mu,fb,baba,amd,nvda,wfc,ge,snap,vrx,msft,amzn,jpm,qcom,tsla,activ,option",0
2017-12-06T01:25:50Z,aapl,1
2017-12-06T01:29:20Z,"lt,fb,goog,nvda,flex,sne,soxx,nflx,macd,amzn,msft,amat,aapl,lt,hrb",-1
2017-12-06T01:35:43Z,"pstg,mbi,mu,amd,aapl,bac,eqt,pir,csco,wfc,rgc,qcom,vrx,gild,snap,highest,volum,strike",0
2017-12-06T01:44:05Z,"qqq,five,minut,trade,work,baba,fb,nflx,aapl,amzn,uvxi,spx,spi,crazi,good,work",0
2017-12-06T01:49:01Z,"aapl,ha,excel,technic,rate,also,present,decent,setup,pattern,price,consolidatin",0
2017-12-06T01:51:24Z,"estim,analyst,believ,aapl,report,revenu,report,amc",0
2017-12-06T01:58:23Z,"aapl,fb,nflx,cramer,chart,suggest,netflix,appl,facebook,stock,go,much,lower",0
2017-12-06T02:11:00Z,"stock,trade,rh,incr,aapl,shareplann",0
2017-12-06T02:17:44Z,"ge,would,rather,buy,aapl,pe,potenti,growth,ge,pe,growth",-1
2017-12-06T02:20:43Z,"ge,aapl,ok,admit,agre,still,bet,ge,long,haul,oversold",0
2017-12-06T02:21:10Z,"aapl,cnbc,wa,roll,bash,appl,today,must,posit",0
2017-12-06T02:21:52Z,"aapl,lazi,compani,anyth,must,allow,touch,trxc",0
2017-12-06T02:22:49Z,"new,video,stock,analysi,trade,idea,aapl,amzn,googl,bidu,baba,fb,nvda,click,link,gt",0
2017-12-06T02:25:38Z,"aapl,fb,technic,analysi,studi,highflyer",0
2017-12-06T02:35:16Z,"thi,vanguard,fund,emul,amp,p,spi,voo,amzn,msft,aapl,amzn,jnj",0
2017-12-06T02:38:28Z,"aapl,bought,aapl,call",0
2017-12-06T02:39:11Z,"aapl,fb,yay,futur,drop,fast,love",-1
2017-12-06T02:55:33Z,"nvda,rvnc,sbux,spi,aapl,fb,snap,fkn,typic,subscript,new,account,st,pictur,websit",0
2017-12-06T02:57:06Z,"aapl,pain,tomorrow,jesu",0
2017-12-06T03:00:57Z,"aapl,w,f,way",0
2017-12-06T03:02:22Z,"aapl,unreal,market,fade,still,bought,stock,dumb,thi,bs,crash,stupid,congress",0
2017-12-06T03:11:22Z,"love,predict,wall,st,manipul,stock,price,maxim,option,opex,max,pain,dec,aapl,goog,sq",0
2017-12-06T03:11:37Z,"aapl,lrcx,avgo,mu,much,santa,ralli,think,make,histori,thi,year,crash,decemb",0
2017-12-06T03:15:06Z,"aapl,quot,santa,ralli,quot,mayb,thi,take,thi,week,next,week,ralli,start",0
2017-12-06T03:16:12Z,"martianmoneyhunt,stocksjohnson,hold,aapl,avgo,mu,lrcx,thi,suck",0
2017-12-06T03:19:55Z,"nvda,aapl,googl,spi,amzn,individu,option,entir,option,chain,specif,exp,date,track,soon",0
2017-12-06T03:23:08Z,"aapl,rank,short,volum,yesterday,short,volum,decreas",0
2017-12-06T03:24:52Z,"rdstocktwit,stocksjohnson,aapl,avgo,fine",0
2017-12-06T03:28:52Z,"thing,aapl,doe,right",0
2017-12-06T03:35:24Z,"fb,aapl,check,quot,netflix,appl,facebook,go,much,lower,quot,yahoo,financ",0
2017-12-06T03:40:46Z,"spi,qqq,iwm,aapl,fb,amd,sunedison,stori,wall,street,greed,fear",0
2017-12-06T03:51:01Z,"aapl,learn,onli,one,thing,never,hold,option,overnight",0
2017-12-06T03:51:31Z,"daili,report,spi,iwm,qqq,gld,tlt,aapl",0
2017-12-06T03:52:58Z,"aapl,ipad,need,know",0
