created_at,text,sentiment
2017-12-05T02:53:20Z,"mzn,look,big,white,candl,tomorrow,confirm,chart,pattern,need,hold",1
2017-12-05T02:54:40Z,"mzn,need,ani,chanc,dure,week,veri,possibl",1
2017-12-05T02:55:52Z,"nday,muse,mention,shld,jcp,amzn,aapl,msft",0
2017-12-05T02:56:25Z,"mzn,chart,ha,reset,rsi,back,momentum,indic,reset,tomorrow,give,chart,fresh,strength",1
2017-12-05T02:57:56Z,"rockland,amzn,less,previou,big,volum,day",1
2017-12-05T02:59:13Z,"rockland,amzn,late,intraday,rebound,almost,went,green,tell,easi,move,larg,buyer,later,day",1
2017-12-05T03:00:01Z,"mbhatt,brockland,amzn,firm,get,client,specif,time",0
2017-12-05T03:01:29Z,"mzn,analyst,estim,expect,yoy,ep,growth,report,amc",0
2017-12-05T03:08:41Z,"mzn,beast,thi,year,went,cash,wait,mm,end,year,roll,santa,excel,short,term,reload",1
2017-12-05T03:21:10Z,"aba,u,guy,need,relax,compar,chart,appl,googl,amzn,thi,calcul,sell,tech",0
2017-12-05T03:23:48Z,"mzn,red,day,go,end",0
2017-12-05T03:23:57Z,"ng,vrx,mu,oclr,amzn",0
2017-12-05T03:33:30Z,"py,cyber,monday,sale,finish,previou,year,amzn,wmt,tgt,wsm,low,hd",1
2017-12-05T03:36:10Z,"mzn,whi",0
2017-12-05T03:39:07Z,"amzn,green,day,tomorrow",1
2017-12-05T03:39:32Z,"aba,mu,amzn,sell,da,pop,new,trend",0
2017-12-05T03:47:21Z,"mzn,tax,bill,ha,pass",0
2017-12-05T03:48:04Z,"apl,msft,fb,amzn,di,done,tri,pick,individu,stock,best,index,fund,buy,benefit,tax,cut,thank",0
2017-12-05T03:48:42Z,"zor,tsla,twtr,stor,sq,qqq,irbt,amzn,fb,mu,robo,botz,swch,ssc,jd,baba,hmni,dpw,chart,look,dentic",0
2017-12-05T03:49:57Z,"zor,tsla,twtr,stor,sq,qqq,irbt,amzn,fb,mu,robo,botz,swch,ssc,jd,baba,hmni,dpw,even,wait,second,retest,ty",0
2017-12-05T03:50:28Z,"med,hedg,fund,manag,loui,moor,bacon,big,msft,baba,amzn",0
2017-12-05T03:54:54Z,"zor,tsla,twtr,stor,sq,qqq,irbt,amzn,fb,mu,robo,botz,swch,ssc,jd,baba,hmni,dpw,look,aamazingli,thorough",0
2017-12-05T04:01:46Z,"b,aapl,amzn,go,bed,nasdaq,futur,stay,green,pray,stay,way",0
2017-12-05T04:03:41Z,"c,brew,intc,hd,wmt,nvda,amzn,googl,load,gon,na,need,bigger,boat",0
2017-12-05T04:12:41Z,"b,aapl,amzn,nflx,boyar,valu,group,letter,stay,clear,faang,stock",-1
2017-12-05T04:17:01Z,"mzn,hse,n,senat,pass,differ,bill",0
2017-12-05T04:17:26Z,"mzn,sustain,gain,abov,amzn",0
2017-12-05T04:20:18Z,"hop,nvda,msft,amzn,googl,probabl,hold,onto,straw,futur,green,probabl,show,way",0
2017-12-05T04:25:24Z,"amzn,see,green,day,tomorrow,reset,chart,tri,recov,test,top",0
2017-12-05T04:27:51Z,"ee,educ,mani,stock,spi,spx,qqq,iwm,aapl,amzn,fb,studi,msft",0
2017-12-05T04:30:22Z,"mzn,target,given,wall,street,analyst",1
2017-12-05T04:33:14Z,"oger,stun,skeptic,strong,result,kr,wmt,tgt,push,sfm,amzn,vlgea,imkta,cost",1
2017-12-05T04:36:45Z,"apl,amzn,baba",0
2017-12-05T04:54:23Z,"qq,spi,iwm,amzn,pypl,baba,aapl,nvda,ole,sina,ttwo,swk,avgo,pcln,fb,thi,easi,buy,dip,opportun",1
2017-12-05T05:00:28Z,"oogl,appl,fb,nvda,amzn,atleast,see,bloodi,futur,indic,market,could,open,tomm",1
2017-12-05T05:10:12Z,"amd,aapl,amzn,baba,cmg,di,fb,jpm,dpw,cost,cycc,googl,ba,azo,clx,fdx,hd",0
2017-12-05T05:18:12Z,"et,amzn,ceo,cv,amazon,scare,cv,say,former,aetna,ceo,deal",0
2017-12-05T05:27:25Z,"vda,fb,aapl,goog,amzn,nflx,tech,sell,highli,overdon,bounc,back,quickli,next,day",1
2017-12-05T05:33:05Z,"mzn,current,trade,upper,part,week,rang,amp,index,howev,current,tradin",0
2017-12-05T05:37:38Z,"aapl,goog,amzn,msft,fb,nflx,nvda",1
2017-12-05T05:55:40Z,"mzn,analyst,estim,expect,yoy,revenu,growth,report,amc",0
2017-12-05T06:05:21Z,"ok,like,investor,alreadi,price,growth,amzn",0
2017-12-05T08:02:49Z,"ort,volum,ratio,chgg,bk,googl,amzn,via,shortvolum",0
2017-12-05T08:03:10Z,"tail,investor,dumb,money,use,base,stock,select,nvda,mu,amzn,baba,sq,fb,bac",0
2017-12-05T08:49:32Z,"estim,analyst,believ,amzn,report,ep,report,amc",0
2017-12-05T10:02:27Z,"mzn,look,retest,high",1
2017-12-05T10:16:02Z,"oogl,today,day,final,arriv,need,put,mostli,ye,watch,guy,amzn,tsla,pcln",1
2017-12-05T10:17:52Z,"mzn,amazon,final,launch,australia,retail,immedi,ralli",0
2017-12-05T10:18:55Z,"mzn,australian,retail,ralli,amazon,get,cool,recept",0
2017-12-05T10:38:46Z,"py,tax,bill,bad,investor,home,owner,big,boy,need,cash,christma,bonus,tech,nvda,amzn,uvxi",0
2017-12-05T10:45:05Z,"mzn,compar,growth,rate,last,year,growth,rate,upcom,year,see,th",0
2017-12-05T10:51:18Z,"aba,appl,amzn,also",0
2017-12-05T11:05:45Z,"mzn,go,plummet,today,sub",0
2017-12-05T11:08:43Z,"md,qqq,fb,aapl,amzn,shop,sq,baba,xlk,nvda,ibb,xbi,mu,smh,pi,ttd",0
2017-12-05T11:09:29Z,"mzn,ti,season,shop,local,prime,amazon,handmad,team,add,h",0
2017-12-05T11:18:34Z,"mzn,see,dpw",1
2017-12-05T11:20:59Z,"amzn,nvda,nflx,amd,mu,buy,jwn,kss,tgt,rost,tjx",0
2017-12-05T11:35:38Z,"mzn,nvda,amd,adi,past,week,tech,ha,open,finish,good,look,red,pre,market",0
2017-12-05T11:37:40Z,"mzn,amazon,destroy,hundr,thousand,tradit,retail,job,headcount,growth",0
2017-12-05T11:43:37Z,"estim,analyst,believ,amzn,report,revenu,report,amc",0
2017-12-05T11:44:03Z,"apl,googl,amzn,amd,qqq,baba,shop",-1
2017-12-05T11:55:46Z,"apl,googl,amzn,amd,qqq,baba,shop,bottom,sight",0
2017-12-05T11:56:48Z,"u,nvda,baba,amat,amd,lrcx,amzn,ole,make,america,great,thi,great,america,want,old,america,back",0
2017-12-05T12:00:21Z,"mzn,hold,glass,thi,parti,yet",0
2017-12-05T12:25:53Z,"mzn,go,green,today",1
2017-12-05T12:27:15Z,"mzn,doubl,three,peak,buyer,seen,around,area,wave,bounc,least,elliottwav,baba,xlk",0
2017-12-05T12:30:11Z,"mzn,go,green,today",1
2017-12-05T12:31:50Z,"mzn,cycl,low,still,progress,anoth,leg,higher,still,take,place,elliottwav,ndx,baba,xlk",0
2017-12-05T12:32:56Z,"mzn,usd,news",0
2017-12-05T12:33:05Z,"mayb,minut,like,work,lower,break,gap,much,lower,buy,put,amzn",-1
2017-12-05T12:41:16Z,"libaba,baba,end,cycl,decemb,current,doubl,three,correct,peak,elliottwav,xlk,amzn",0
2017-12-05T12:44:16Z,"aba,see,wave,bounc,correct,cycl,peak,elliottwav,xlk,amzn",0
2017-12-05T12:49:05Z,mzn,0
2017-12-05T12:51:22Z,"mzn,money,flow,back,tech,today,fun,watch",1
2017-12-05T12:51:45Z,"rket,recon,spx,rut,lrcx,nvda,intc,stx,txn,wmt,kss,amzn,azo,bmo,bned,bobe,hd,jill,le,tol,rh",0
2017-12-05T12:57:22Z,"mzn,like,direct,head",0
2017-12-05T13:03:15Z,"mzn,financi,continu,look,strong,tech,pretti,weak,let,see,chang,open",0
2017-12-05T13:04:26Z,"aba,fb,amzn,time,go",1
2017-12-05T13:13:41Z,"oogl,fb,aapl,nvda,mu,amzn,atvi,sq,nflx,baba,pull,move,yesterday,pleas,open,green,close,red",1
2017-12-05T13:13:47Z,"drop,monthli,power,rank,today,stock,need,know,last,month,gt,hd,baba,amzn",0
2017-12-05T13:26:03Z,"look,like,anoth,meltdown,tech,spi,amzn,googl,aapl,nflx,tsla,baba,bidu",0
2017-12-05T13:26:54Z,"od,morn,everyon,hope,trade,goe,well,everyon,watch,amzn,jblu,let,thi",0
2017-12-05T13:33:32Z,"py,see,thi,headlin,end,year,nvda,amzn,qqq,dia,uvxi,vix,gs",0
2017-12-05T13:36:38Z,"l,time,high,household,debt,stock,price,spi,amzn,tsla,pcln,ibb",0
2017-12-05T13:37:10Z,"oogl,fb,aapl,nvda,amzn,atvi,nflx,baba,yeah,onli,fool,believ,thi,sector,rotat,tech,stock,crappi,retail",0
2017-12-05T13:38:03Z,"ooz,matter,thi,sentiment,retail,big,boy,dump,thi,give,share,baba,next,amzn",1
2017-12-05T13:38:42Z,"b,aapl,nvda,mu,amzn,atvi,sq,nflx,baba,alright,anyon,lose,laugh,feel,superior",0
2017-12-05T13:41:12Z,"mzn,board,last,minut,shopper,faster,ship,way,go",0
2017-12-05T13:45:36Z,"aba,amzn,price,perform,destroy,baba",0
2017-12-05T13:46:14Z,"mzn,plane,take,land,anoth,hour,sure,put,sell,open,order",0
2017-12-05T13:47:12Z,"free,educ,mani,stock,spi,spx,qqq,iwm,aapl,amzn,fb,studi,msft",0
2017-12-05T13:54:18Z,"mzn,call,idea,nice,dip,daili,miss",1
2017-12-05T13:56:12Z,"mzn,short,term,long,term,trend,posit,thi,veri,posit,sign",0
2017-12-05T14:02:00Z,"hl,ha,sneaki,good,name,market,recon,kss,wmt,amzn",0
2017-12-05T14:02:04Z,"ur,portfolio,tech,ralli,goe,global,msft,aapl,tsla,fb,twtr,baba,intc,nvda,amzn,mu,smh,qqq",0
2017-12-05T14:02:29Z,"stock,index,nation,entir,economi,depend,rig,index,ever,higher,trade,accordingli,spi,aapl,amzn,qqq",0
2017-12-05T14:03:27Z,"mzn,hell,side",0
2017-12-05T14:03:50Z,"mzn,seem,like,stock,go,might,stay,time,vari,peopl,buy,sell,base,prefer",0
2017-12-05T14:06:52Z,"ar,might,eventu,day,ad,point,djia,insul,bull,ani,downturn,spi,aapl,amzn,qqq,dia",0
2017-12-05T14:07:05Z,"mzn,stock,big,buy,sell",1
2017-12-05T14:08:36Z,"perfect,system,realli,add,point,djia,let,drop,still,end,well,ahead,spi,aapl,amzn,qqq,dia",0
2017-12-05T14:13:30Z,"hl,ha,sneaki,good,name,market,recon,kss,kohl,wmt,amzn",0
2017-12-05T14:14:18Z,"mzn,take,grandkid,shop,montgomeri,ward,sear,comput,shop,never,go,fli,think,today",0
2017-12-05T14:16:47Z,"mzn,yea,maci,futur,onlin,shop,fad,youngster,grow",0
2017-12-05T14:17:21Z,"mzn,australia,open,full,flag,month",1
2017-12-05T14:19:23Z,"mzn,today",0
2017-12-05T14:19:57Z,"mzn,reach,dip,much,fall,past,day,say,entir,faang,hit,dip,start,next,turn",0
2017-12-05T14:25:37Z,"qq,fb,nflx,googl,amzn,aapl,msft,soxx,smh,amd,nvda,mu,pre,market,pump,amp,dump,ramp,futur,low,volum,sell,retail,spi",-1
2017-12-05T14:25:50Z,"mzn,classic,quot,platform,goe,right,befor,market,open,one,way,keep,individu,market",0
2017-12-05T14:28:33Z,"would,short,market,manipul,central,bank,wrong,side,bet,hous,spi,aapl,amzn,goog,fb,qqq",0
2017-12-05T14:30:13Z,"mzn,nasdaq,show,move,previou,open,look,veri,fragil",0
2017-12-05T14:30:15Z,"new,daili,low,wa,reach,amzn,amzn",0
2017-12-05T14:32:35Z,"qq,soxx,expect,one,small,rebound,nasdaq,today,befor,nvda,amd,intc,tsla,nflx,amzn",0
2017-12-05T14:34:06Z,"mzn,anyon,els,etrad,freez,complet,last,week,whole,system,wa,hack",0
2017-12-05T14:34:35Z,"big,deal,peopl,stock,gain,year,littl,top,aapl,fb,amzn,nflx",0
2017-12-05T14:35:09Z,"mzn,green",0
2017-12-05T14:37:00Z,"mzn,holi,smoke",0
2017-12-05T14:37:45Z,"mzn,estim,distribut,estim,analyst,expect,amzn,report,report,amc",0
2017-12-05T14:38:27Z,"mzn,biggest,min,candl,week,close,like",0
2017-12-05T14:39:01Z,"mzn,bounc,hous",1
2017-12-05T14:39:09Z,"think,stock,go,gain,everi,year,crazi,us,stock,market,rig,much,aapl,amzn,fb,nflx",0
2017-12-05T14:39:20Z,"x,cut,price,time,short,spi,aapl,amzn,baba,tsla,nflx,nvda",-1
2017-12-05T14:41:02Z,"mzn,look,realli,good,ha,keep,momentum",1
2017-12-05T14:42:36Z,"mzn,hey,u,miss,dip,u,know,come",1
2017-12-05T14:43:27Z,"mzn,dang,nasdaq",0
2017-12-05T14:43:32Z,"mzn,fb,nvda,bzun,pypl,sq,back,vengeanc",1
2017-12-05T14:47:44Z,"apl,nflx,fb,amzn,qqq",1
2017-12-05T14:48:21Z,"mzn,nasdaq,hit,min,resist,let,see,take",0
2017-12-05T14:51:09Z,"qq,ndx,spi,amzn,say",0
2017-12-05T14:53:36Z,"mzn,panick,tech,stock,tax,good,reason,stop",1
2017-12-05T14:57:15Z,"mzn,look,break,perfect,chart,setup,rebound,back,rang",1
2017-12-05T14:57:18Z,"mzn,nasdaq,min,taken,onto",0
2017-12-05T15:02:38Z,"mzn,call,swept",0
2017-12-05T15:04:56Z,mzn,0
2017-12-05T15:05:36Z,mzn,0
2017-12-05T15:06:11Z,"aba,fb,nflx,amzn,qqq,spi,tech,doesnt,roll,spi,goe,lower,lot,short,dip,buyer,enter",1
2017-12-05T15:07:04Z,"mzn,good,get,system,thi,dead,cat,bounc,befor,go,inevit",0
2017-12-05T15:09:29Z,"py,svxi,spx,qqq,smh,ndx,sox,nflx,amzn,fb",1
2017-12-05T15:09:56Z,"eri,veri,aiwar,award,ai,superior,back,amzn,msft,futur",1
2017-12-05T15:11:55Z,"mzn,bought,put,look",0
2017-12-05T15:14:41Z,"mzn,like,back",-1
2017-12-05T15:15:21Z,"mzn,link,upper,wick,nasdaq,ugh",0
2017-12-05T15:15:59Z,"mzn,smell,weak",-1
2017-12-05T15:16:41Z,"qq,fb,amzn,googl,nflx,sell,get,thi,last,chanc",-1
2017-12-05T15:17:51Z,"mzn,veri,soon,reach,back,mean,week",1
2017-12-05T15:22:47Z,"mzn,done,sell,guess,time,fli",1
2017-12-05T15:22:49Z,"mzn,guess,mani,amazon,echo,buy,holiday,zero",-1
2017-12-05T15:24:00Z,"ene,spx,tomorrow,lotto,know,watchlist,aapl,tsla,googl,amzn,msft",0
2017-12-05T15:24:05Z,"mzn,show,strong,growth,revenu,last,year,revenu,ha,grown",0
2017-12-05T15:25:01Z,"py,qqq,iwm,djia,fb,amzn,googl,nflx,mueller,follow,money,trail",-1
2017-12-05T15:26:53Z,"mzn,tt",0
2017-12-05T15:26:54Z,"mzn,nvda,mu,fb,baba,sq,nflx,btfd",1
2017-12-05T15:28:34Z,"p,impli,volatil,declin,rgc,hd,twlo,tol,goog,spi,fb,googl,msft,amzn,uvxi,cme,nflx",0
2017-12-05T15:30:22Z,"mzn,ugh,anoth,reject,nasdaq,let,tri",0
2017-12-05T15:33:41Z,"aba,aapl,fdx,amzn,put,santa,claus,ralli",0
2017-12-05T15:35:00Z,"mzn,look,complet,retrac,candl,veri,good",1
2017-12-05T15:35:36Z,"mzn,whole,food,acquisit,amp,australia,open,boost,busi,amp,stock,price",1
2017-12-05T15:35:49Z,"mzn,weekli,put,wa,reject,yesterday,big,time,soon",0
2017-12-05T15:38:41Z,"om,vault,new,media,notion,pay,audienc,per,view,instead,per,plu,amzn,updat",0
2017-12-05T15:39:16Z,"mzn,fb,nvda,bzun,pypl,sq,baba,sq,bzun,meli,shop,ralli,readi",0
2017-12-05T15:41:32Z,"mzn,close,abov,nasdaq,chart,import,yesterday,wa,reject,plummet",0
2017-12-05T15:41:33Z,"lding,v,mcd,amzn,alrm,teva,wm,watch,mu,nvda,lrcx",1
2017-12-05T15:43:29Z,"aba,fb,aapl,amzn,alreadi,knew",1
2017-12-05T15:49:22Z,"mzn,nail,load,amzn,cheap,yday,rotat,last,short,day,whooooo",0
2017-12-05T15:51:38Z,"zun,shop,amzn,qqq,anyon,els,shop,onlin,thi,year,stay,pj,lt",1
2017-12-05T15:52:06Z,"aba,fb,aapl,amzn",0
2017-12-05T15:52:32Z,"aa,know,amzn,big,influenc,tech,big,influenc,retail,nke,hbi,lulu",0
2017-12-05T15:54:39Z,"mzn,yeah,resist",0
2017-12-05T15:55:23Z,"worri,babybounc,tech,short,amzn,nvda,tsla,nflx,shop,wallstreetopgun",-1
2017-12-05T15:57:36Z,"fall,machet,catch,caution,amzn",0
2017-12-05T16:01:21Z,"ang,gang,rescu,spi,spx,heat,map,googl,goog,fb,amzn,nflx",0
2017-12-05T16:02:51Z,"go,short,nvda,amzn,shortli,see,short,top,trade,continu",-1
2017-12-05T16:05:28Z,mzn,0
2017-12-05T16:06:08Z,"ultra,hd,standard,come,netflix,price,chang,explain,amzn,nflx",0
2017-12-05T16:06:36Z,"py,spx,googl,goog,fb,amzn,nflx,ye,thank",0
2017-12-05T16:10:46Z,"mzn,yesterday,bear,ya",1
2017-12-05T16:13:10Z,"custom,lost,tast,blue,apron,aprn,uaa,amzn",0
2017-12-05T16:14:21Z,"md,qqq,fb,aapl,amzn,shop,sq,baba,xlk,nvda,ibb,xbi,mu,smh,pi,ttd,got,help,ask",0
2017-12-05T16:14:35Z,mzn,0
2017-12-05T16:17:02Z,"mzn,price,close,abov,chart,reset,yesterday,good,throughout,week",1
2017-12-05T16:22:42Z,"px,lotto,close,close,doubl,today,watchlist,aapl,tsla,googl,amzn",0
2017-12-05T16:26:56Z,"trade,amzn,put,weekli",-1
2017-12-05T16:28:28Z,"mzn,predict,close,today,stay,trendlin",1
2017-12-05T16:28:52Z,"aba,fb,amzn,aapl,great,day,long,hope,ad,dip,amp,sell,low",1
2017-12-05T16:35:10Z,"dmp,give,pfe,mrk,jnj,agn,nv,need,partner,get,thi,show,road,hell,put,amzn",1
2017-12-05T16:35:32Z,"ill,navig,rotat,amzn",0
2017-12-05T16:46:31Z,"fm,amzn,whole,food,open,first,store,east,coast,januari",0
2017-12-05T16:47:34Z,"tv,footag,happen,short,chase,hole,thi,morn,qqq,aapl,amzn,baba,fb,mu,nvda",0
2017-12-05T16:51:29Z,"ill,navig,scari,stock,market,rotat,amzn",0
2017-12-05T16:52:03Z,"oku,keep,demand,place,order,amzn,still,fill",0
2017-12-05T16:58:01Z,"qq,soxx,fb,amzn,nxfl,googl,msft,aapl,mu,amd,nvda,short,squeez,time,take,profit,go,home,kid,spi",-1
2017-12-05T16:59:53Z,"bay,set,done,ebay,old,timer,need,much,need,attent,baba,amzn,ebay,back",1
2017-12-05T17:01:00Z,"mzn,ftw",1
2017-12-05T17:03:33Z,"b,aapl,nvda,mu,amzn,atvi,sq,nflx,baba,bow,king,tech,kid,still,scare,hope,thi,hold,lmao",0
2017-12-05T17:03:46Z,"mzn,ad,put,hedg",-1
2017-12-05T17:10:36Z,"mzn,time,piggi",-1
2017-12-05T17:13:47Z,"ose,amzn,trade",-1
2017-12-05T17:14:18Z,"mzn,strong,close,today,watch",1
2017-12-05T17:17:21Z,"mzn,back,eow",1
2017-12-05T17:21:08Z,"mzn,patienc,eventu,go,doe,mean,bearish",1
2017-12-05T17:21:28Z,"mzn,let,see,vwap,hold",0
2017-12-05T17:22:23Z,"vda,amzn,told,yall",0
2017-12-05T17:23:31Z,"mzn,still,short,pop,might,look,close,around,tomorrow,open,tap",-1
2017-12-05T17:23:54Z,"oger,stun,skeptic,strong,result,kr,wmt,tgt,push,sfm,amzn,vlgea,imkta,cost",1
2017-12-05T17:25:28Z,"nemark,movi,club,send,share,helio,amp,matheson,crash,cnk,hmni,nflx,amzn",0
2017-12-05T17:27:19Z,"mzn,boost,come",1
2017-12-05T17:27:27Z,"mzn,back,eow",0
2017-12-05T17:33:09Z,"timiz,ep,expect,lower,wall,street,amzn,report,amc",0
2017-12-05T17:34:38Z,"mzn,look,like,come,agian",0
2017-12-05T17:35:06Z,"ks,accumul,phase,almost,get,aapl,goog,amzn,get,posit,next,trump,trade,steel,infrastructur",1
2017-12-05T17:35:35Z,"rx,mu,oclr,amzn,crush",0
2017-12-05T17:41:22Z,"sla,open,china,reserv,china,add,million,thi,number,aapl,amzn,nvda",0
2017-12-05T17:47:56Z,"ot,locker,made,big,share,repurchas,fl,dk,bgfv,hibb,cab,amzn",1
2017-12-05T17:49:26Z,"yptocurr,mine,work,make,money,amd,nvda,amzn,bk",0
2017-12-05T17:57:45Z,"ioc,amzn,could,look,buy,compani,explor,option",1
2017-12-05T17:58:54Z,"xxii,dpw,igc,amzn,goog,fb,msft,aapl,tsla,mcd,soni,spi",1
2017-12-05T18:00:21Z,"mzn,put,game",0
2017-12-05T18:02:30Z,"cker,mention,tuesday,linkfest,ipo,gld,bx,amzn,aapl,wood",0
2017-12-05T18:04:47Z,"mzn,oh,come",0
2017-12-05T18:05:19Z,mzn,0
2017-12-05T18:06:30Z,"ould,investor,add,healthi,dose,cv,pullback,thi,fall,cv,wba,amzn,wmt,tgt,esrx,rad",1
2017-12-05T18:06:45Z,"mzn,bye,bye,gain",0
2017-12-05T18:08:52Z,"mzn,cv,aetna,merger,shadow,amazon,aet",0
2017-12-05T18:09:28Z,"ng,stock,major,tech,rebound,multiday,fb,amzn,nflx,googl",0
2017-12-05T18:15:19Z,"dont,sell,proven,winnr,fb,googl,amzn,laggard,bcaus,tax,adv,adv,like,give,pro,hockey,still,lose",0
2017-12-05T18:16:04Z,"ix,shop,gddi,rad,amd,nvda,aapl,amzn",0
2017-12-05T18:28:21Z,"vxi,spi,bac,c,amzn,googl,fb,nvda,aapl,msft,wmt,mu,baba,wfc,trump,said,buy,market,mean,short,market",1
2017-12-05T18:30:50Z,"neworld,acquir,rgc,bil,amzn,launch,australia,two,big,bank,announc,share,buyback",0
2017-12-05T18:31:34Z,"gc,amzn",0
2017-12-05T18:35:38Z,"mzn,veri,veri",1
2017-12-05T18:37:10Z,"u,ha,held,gain,better,today,cc,nvda,baba,fb,amzn,aapl,nflx,amd",0
2017-12-05T18:39:18Z,"ioc,amzn,potenti,buy",1
2017-12-05T18:41:02Z,"ioc,amzn",0
2017-12-05T18:42:47Z,"b,mu,msft,baba,nflx,aapl,amzn,goog,tech,stock,held,best,dure,sell",1
2017-12-05T18:48:00Z,"ioc,rumor,amazon,interest,buyout,biocept,amzn",1
2017-12-05T18:50:48Z,"mzn,infin,amp",0
2017-12-05T19:00:48Z,"run,hard,stand,still,expens,ttm,wmt,tgt,wba,cv,amzn,cost,kr",0
2017-12-05T19:07:07Z,"nasdaq,amzn,robot,greatli,increas,effici,technolog,amazoncominc",0
2017-12-05T19:08:29Z,"mzn,still,stick,amzn,believ,winner",0
2017-12-05T19:11:47Z,"mzn,nasdaq,move,look,like,done,day",0
2017-12-05T19:19:02Z,"eak,googl,cut,access,amzn,fire,tv,echo,show",0
2017-12-05T19:19:11Z,"aba,amzn,goe,thi,pe,market,goe,call",0
2017-12-05T19:21:56Z,"b,aapl,baba,nvda,nflx,amzn,googl,qqq,look,like,sell,rip,kind,market,right,henc,whi,hold,anyth,atm",0
2017-12-05T19:23:28Z,mzn,0
2017-12-05T19:25:25Z,"utub,cut,access,amazon,fire,tv,januari,cnet,googl,amzn",0
2017-12-05T19:27:17Z,"mzn,need,close,abov,thi,thing,toast",0
2017-12-05T19:28:00Z,"pw,news,deal,amzn,fake,news,dabulldabul,thecowboy,report,fraud,investig",1
2017-12-05T19:29:37Z,"oogl,goog,amzn,googl,pull,youtub,fire,tv,echo,show,feud,amazon,grow",0
2017-12-05T19:30:31Z,"vs,wba,amzn,cacel,app,pharma,licens,main",0
2017-12-05T19:31:57Z,"mzn,cv,wba,rad,amazon,could,drop,big,hint,go,start,sell,prescript,drug",0
2017-12-05T19:33:48Z,"mzn,quot,could,drop,big,hint,go,start,sell,drug,quot,busi,insid",0
2017-12-05T19:34:02Z,"mzn,vol,sell",0
2017-12-05T19:34:12Z,"b,spi,gs,amzn,qqq,aapl,market,charact,ha,chang,buy,weak,sell,strength,better,buy,protect,long",0
2017-12-05T19:35:06Z,"mzn,possibl,around,christma",0
2017-12-05T19:36:05Z,"mzn,tech,go,close,strong,eow",1
2017-12-05T19:38:36Z,"mzn,pop,drop",-1
2017-12-05T19:40:16Z,"mzn,anyon,hear,dpw,contract,crypto,thank,advanc",0
2017-12-05T19:44:11Z,"vda,amzn,lower,go,said",0
2017-12-05T19:44:30Z,"om,put,amzn",0
2017-12-05T19:47:23Z,"py,qqq,fb,amzn,nflx,googl,aapl,msft,soxx,smh,mu,amd,nvda,oh,look,anoth,close,lod,bull,overstay,welcom,bad",-1
2017-12-05T19:47:46Z,"aba,go,look,happen,cost,right,amzn,acquir,wfm,look,cost,trade",0
2017-12-05T19:48:36Z,"mzn,eod,trade,ha,proven,extrem,bore,last,day",0
2017-12-05T19:48:49Z,"pw,amzn,deal",1
2017-12-05T19:49:15Z,"mzn,nasdaq,back,wa,open",0
2017-12-05T19:50:19Z,"b,amzn,baba,nvda,googl,nflx,ratio,thi,base,option,chain,stock",0
2017-12-05T19:50:39Z,"pw,go,straight,moon,rumor,huge,amazon,deal,get,xxii,bldp,hmni,smg,plnt,plug,lode,amzn,mu,msft",1
2017-12-05T19:51:45Z,"dpw,go,nut,amazon,amzn,cryptocurr,news,come,check,million",0
2017-12-05T19:55:16Z,mzn,0
2017-12-05T19:56:00Z,"nt,say,didnt,tell,yall,free,alert,today,trade,amzn,put,weekli",0
2017-12-05T19:56:02Z,mzn,-1
2017-12-05T19:57:43Z,"mzn,amzn,alreadi,lower,price,point,across,alexa,line,googl,home,much,better,soon,hardwar,support",-1
2017-12-05T19:58:33Z,"mzn,massiv,profit,take",0
2017-12-05T19:58:54Z,"mzn,like,head,googl,much,better,buy",-1
2017-12-05T19:59:06Z,"mzn,gon,na,close,red",0
2017-12-05T19:59:31Z,"mzn,peopl,post,annoy,stupid,meme,block,nice,clean,feed",0
2017-12-05T20:00:20Z,"utub,exit,echo,show,fire,tv,googl,goog,amzn,youtub,amazonecho",0
2017-12-05T20:00:43Z,"mzn,fade,like,tech",0
2017-12-05T20:01:11Z,"saw,amzn,short,optionpro",-1
2017-12-05T20:03:33Z,pw,1
2017-12-05T20:04:09Z,"pw,holi,sh,imagin,announc,amzn,deal,thursday,imho",1
2017-12-05T20:04:21Z,"oa,youtub,pull,amazon,firetv,amazon,echo,show,amzn,googl",0
2017-12-05T20:05:00Z,"ot,locker,made,big,share,repurchas,fl,dk,bgfv,hibb,cab,amzn",1
2017-12-05T20:05:46Z,mzn,0
2017-12-05T20:07:12Z,"pw,amzn,partnership,chatter",0
2017-12-05T20:08:07Z,"pw,amzn,partnership,chatter",0
2017-12-05T20:08:38Z,"pw,thi,stock,hold,amazon,news,leak,amzn,aapl",1
2017-12-05T20:10:45Z,"gt,would,interest,someon,compar,hr,chart,sinc,last,week,amzn,amzn,tgt,goe,amp,vice,versa",0
2017-12-05T20:10:59Z,"pw,amzn,million,dollar,deal,bullishhhhhh",1
2017-12-05T20:11:16Z,"mzn,analyst,find,whole,food,price,crept,initi,discount,month,follow,amazon",0
2017-12-05T20:12:46Z,mzn,0
2017-12-05T20:13:01Z,"ny,larg,fund,highli,bullish,cloud,disrupt,msft,amzn,baba",0
2017-12-05T20:14:47Z,"mzn,rip,catalyst",0
2017-12-05T20:15:04Z,"b,aapl,nvda,mu,amzn,atvi,sq,nflx,baba,recov,loss,today,bad,stay,green,love,children,baba,got,chill",0
