created_at,text,sentiment
2017-12-02T15:54:04Z,"cker,mention,saturday,linkfest,aapl,goog,googl,amzn,tsla,twx,kol",0
2017-12-02T15:54:20Z,"apl,goog,googl,amzn,tsla,twx,kol,saturday,link",0
2017-12-02T16:27:42Z,"py,iwm,goog,aapl,v,bac,amzn,hyg,fb,tgt,month,wa,put,watch,flow",0
2017-12-02T18:22:21Z,"flx,googl,goog,di,vz,cmcsa,cb,viab",0
2017-12-02T18:52:19Z,"vda,fb,aapl,goog,amzn,veri,one,friend,increas,contribut,money,end,stock,market,go,anoth",1
2017-12-02T19:13:15Z,"md,nvda,intc,mu,amzn,goog,everyth,come,year,cloud,base,stand,benefit",1
2017-12-02T19:46:19Z,"baba,goog,tsla,aapl,msft,fb,bidu,look,like,move,monday,continu,given,news,thi,morn",1
2017-12-02T20:14:02Z,"internet,thing,stock,buy,amzn,goog,googl,swk",0
2017-12-02T20:43:42Z,"stock,grow,earn,per,year,fit,five,flex,flt,gddi,ge,giii,gogo,goog",0
2017-12-02T20:56:01Z,"nflx,roku,amzn,goog,disca,amcx,doe,philo,work,cost,channel,devic,amp,stack",1
2017-12-02T21:40:39Z,"apl,fb,spi,nflx,nvda,amzn,goog,bear,market,soon",0
2017-12-02T21:47:15Z,"apl,fb,spi,nflx,nvda,amzn,goog,whi,congress,shower,wall,street,trillion,bearish",0
2017-12-02T22:11:58Z,"aapl,jpm,goog,fb,gs,amzn,amgn,market,probabl,pop,monday,senat,pass,tax,guy,think",0
2017-12-02T22:12:16Z,"ng,bitcoin,properti,neg,yield,bond,market,biggest,bubbl,fb,amzn,nflx,goog,googl",0
2017-12-02T22:59:45Z,"oog,buy,dip",0
2017-12-03T03:59:00Z,"flx,goog,googl,great,read,boyar,valu,group,letter,stay,away,faang,stock",-1
2017-12-03T04:07:44Z,"tching,downfal,aapl,epic,entertain,luckili,msft,goog,keepin,fresh",1
2017-12-03T04:10:00Z,"oog,still,wait,googlecoin",0
2017-12-03T04:10:41Z,"es,pass,corpor,tax,cut,mean,rotat,tech,fb,aapl,goog,rest",0
2017-12-03T04:36:55Z,"ogl,search,trend,confirm,bitcoin,btcusd,goog",0
2017-12-03T11:21:46Z,"oogl,goog,bubbl,burst,real,price,make,situat,wors,remov,googl,financ,fall,googl,start",-1
2017-12-03T13:14:40Z,"eri,tech,giant,goog,aapl,fb,amzn,msft,vy,take,lead,ai,market,build,ai,framework,platform",1
2017-12-03T16:05:57Z,"oog,googl",0
2017-12-03T16:09:59Z,"oog,share,googl,pull,back,last,week,close,abov,support,level",0
2017-12-03T16:10:49Z,"mileston,ai,reach,could,chang,healthcar,know,incl,nvda,ge,goog,googl",0
2017-12-03T16:54:07Z,"paloosa,manag,stock,hold,goog,fb,amzn,mu,amzn,gm,amat,dg,cb",0
2017-12-03T17:02:39Z,"llionair,technologist,top,stock,pick,jcp,okta,lc,goog,googl,amzn,baba",0
2017-12-03T17:47:07Z,"py,aapl,goog,fb,wfc,bac,c,jpm,gs,nflx,ad,big,posit,monday,due,tax,cut,pass,readi,buy",1
2017-12-03T17:51:22Z,"py,spx,goog,googl,lot,margin,call,monday,thi,market,gon,na,rip",1
2017-12-03T17:51:50Z,"vda,ge,goog,googl",0
2017-12-03T18:35:13Z,"p,cash,repatri,would,benefit,aapl,msft,goog,csco,orcl",0
2017-12-03T19:24:35Z,"py,aapl,goog,fbio,nvda,nflx,pcln,di,spx,buy,rest,cash,monday,tax,bill,wa,pass,saturday,yuge,tax,cut",1
2017-12-03T20:09:25Z,"py,aapl,goog,fb,corpor,profit,expans,start,congrat,bought,dip,friday",1
2017-12-03T21:13:30Z,"ark,presid,china,ceo,aapl,goog,baba,tencent,baidu,csco,plu,mark,ceo,thi,event",0
2017-12-03T22:08:10Z,"ekend,edit,spi,qqq,iwm,faz,gld,uso,ung,tlt,dxi,fb,amzn,goog,aapl,tsla,gs,jpm",0
2017-12-03T23:06:17Z,"py,move,end,year,qqq,aapl,amzn,fb,goog",1
2017-12-03T23:06:38Z,"nap,goog,twtr,challeng,fb,ad,busi",0
2017-12-03T23:08:28Z,"py,fb,goog,amzn,lmt,gs,wfc,tax,bill,pass,biggest,bull,market,move,higher,sinc,regan,buy",1
2017-12-03T23:11:32Z,"py,goog,amzn,aapl,fb,wfc,gs,qqq,jpm,use,half,avail,cash,buy,monday",1
2017-12-03T23:20:16Z,"py,aapl,goog,nflx,fb,see,morn,buy,around,qqq,pretti,big,posit",1
2017-12-03T23:41:13Z,"oog,futur,friend",1
2017-12-03T23:53:13Z,"vda,aapl,goog,googl,amzn,fb,nasdaq,like,go",1
2017-12-04T00:05:25Z,"py,profit,expand,adjust,tax,cut,pe,bank,trade,pe,cheap,buy,soon,aapl,qqq,nvda,fb,goog,jnj",1
2017-12-04T01:27:56Z,"ogl,chart,analysi,googl,goog",0
2017-12-04T01:53:56Z,"py,masiv,money,leav,asia,come,aapl,tcehi,fb,nflx,goog",1
2017-12-04T02:03:38Z,"py,wall,foreign,buyer,corpor,buyback,dividend,payout,jump,aapl,goog,nvda",1
2017-12-04T02:13:40Z,"py,goog,aapl,fb,gs,bull,market,start,buy,monday,tuesday,paycheck",1
2017-12-04T02:24:48Z,"apl,nvda,fb,goog,amzn,baba,go,nvda",1
2017-12-04T02:41:33Z,"oke,lva,friday,level,one,watch,long,entri,goog,googl",0
2017-12-04T02:59:02Z,"py,ad,monday,tuesday,wfc,bac,aapl,goog,fb",1
2017-12-04T03:49:48Z,"b,goog,googl,australia,probe,facebook,googl,media,disrupt",0
2017-12-04T04:51:14Z,"ter,exhilar,week,distract,back,love,look,fb,amzn,aapl,nflx,goog,tomorrow",1
2017-12-04T04:59:25Z,"huh,googl,trend,show,roku,goog,chromecast,top,search,fire,tv,firestick,bf",0
2017-12-04T05:22:35Z,"uot,smart,home,quot,trend,fad,amzn,aapl,msft,goog",0
2017-12-04T08:59:13Z,"top,cloud,comput,stock,buy,amzn,goog,msft",0
2017-12-04T09:19:54Z,"ang,predict,new,year,current,correct,fb,amzn,aapl,nflx,goog,googl",0
2017-12-04T09:29:23Z,"e,short,sell,volum,ratio,aaba,tkr,pwr,bivv,goog,via,shortvolum",0
2017-12-04T09:51:54Z,"stock,similar,ventur,capit,fund,nflx,nvda,fb,goog,googl",0
2017-12-04T10:23:05Z,"confer,presid,china,gave,speech,aapl,baba,tencent,goog,ceo,oh,mark,ceo",0
2017-12-04T10:53:49Z,"eri,roth,capit,partner,price,target,goog,amzn,msft,aapl,fb",1
2017-12-04T12:22:28Z,"oog,also,take,thi,path,tech,compani,devic,much,similar,amzn,amp,appl",0
2017-12-04T12:35:07Z,"cp,cmc,erf,goog,worth,watch,stock,queue",0
2017-12-04T12:39:02Z,"b,goog,googl",0
2017-12-04T12:42:55Z,"py,vwo,qqq,iwm,aapl,goog,qqq,vix,massiv,foreign,money,pour,us,stock,market,wall,buyer,steadi,gain,today,fb",1
2017-12-04T12:43:07Z,"sed,estim,next,year,goog,show,veri,strong,growth,earn,per,share,ep,wi",0
2017-12-04T12:43:16Z,"py,vwo,qqq,iwm,aapl,goog,qqq,vix,fb,get",0
2017-12-04T12:53:52Z,"py,qqq,iwm,aapl,fb,goog,msft,di,wfc,baba,bac,ba,v,massiv,ralli,today,foreign,money,pour,investor,sell",1
2017-12-04T12:55:48Z,"lli,program,run,futur,gain,preserv,like,overnight,loss,alway,eras,aapl,amzn,spi,djia,goog",0
2017-12-04T13:15:38Z,"na,spi,iwm,fa,iyt,amzn,fb,nflx,goog,aapl,msft,need,tax,code,reform,internet,base,compani",0
2017-12-04T13:16:09Z,"py,person,buy,open,ton,foreign,money,pour,aapl,goog,qqq,iwm",1
2017-12-04T13:18:15Z,"py,lot,margin,call,bear,today,muhahaha,goog,aapl,qqq,dia,iwm",1
2017-12-04T13:21:57Z,"py,dia,aapl,qqq,iwm,goog,fb,bac,wfc,gs,jpm,massiv,foreign,money,pour,trump,rip,head",1
2017-12-04T13:38:39Z,"ysz,final,thought,size,inc,either,stand,alon,buyout,fb,amzn,wmt,msft,goog,noth,mysz",1
2017-12-04T13:40:26Z,"py,mcd,aapl,iwm,qqq,goog,market,rip,holiday,spend,cyber,monday,sale,tax,cut,pass",1
2017-12-04T13:42:55Z,"py,mcd,aapl,iwm,qqq,goog,haha",0
2017-12-04T13:48:55Z,"py,congrat,long,aapl,goog,iwm,mmm,dia,bac",1
2017-12-04T14:03:51Z,"py,ad,open,corpor,tax,cut,mean,share,buyback,dividend,bac,aapl,jpm,msft,ms,wfc,xlf,qqq,iwm,goog,fb",1
2017-12-04T14:05:13Z,"oogl,price,compar,ep,chart,alway,catch,earn,goog",1
2017-12-04T14:09:17Z,"ch,infus,retail,weekli,newslett,amzn,ebay,cv,goog",0
2017-12-04T14:12:46Z,"cent,goog,technic,alert,pullback,bullish,plu,alert",0
2017-12-04T14:28:19Z,"new,daili,low,wa,reach,goog,goog",0
2017-12-04T14:30:28Z,"new,daili,high,wa,reach,goog,goog",0
2017-12-04T14:30:41Z,"new,daili,high,wa,reach,goog,goog",0
2017-12-04T14:32:07Z,"new,daili,low,wa,reach,goog,goog",0
2017-12-04T14:33:25Z,"favourit,colour,green,di,nflx,amzn,goog,shop,yy,nvda",1
2017-12-04T14:34:09Z,"ch,continu,complet,crap,goog,qqq",-1
2017-12-04T14:36:15Z,"oogl,goog,wtf",0
2017-12-04T14:37:22Z,"oogl,jeez,look,like,market,done,sell,googl,yet,even,thi,kind,tape,may,head,goog",0
2017-12-04T14:53:47Z,"aech,trade,idea,stockscreen,aapl,googl,goog,msft,amzn,fb,baba,jnj,xom,wfc,cvx,bud",0
2017-12-04T15:00:18Z,"py,averag,pe,adjust,tax,cut,pe,bank,trade,pe,cheap,buy,soon,aapl,qqq,nvda,fb,msft,nflx,goog",1
2017-12-04T15:01:27Z,"py,aapl,qqq,nvda,fb,msft,nflx,goog,earn,set,increas,use,thi,guy,math,optimist",0
2017-12-04T15:03:20Z,"py,shit,bed,hard,today,amzn,aapl,nflx,nvda,goog,msft",0
2017-12-04T15:07:46Z,"oog,continu,weak,googl,broke,trendlin,wed,friday,need,reclaim",0
2017-12-04T15:08:02Z,"apl,fb,spi,nflx,nvda,amzn,goog,call,ahead,time",0
2017-12-04T15:12:08Z,"aye,away,tech,awhil,fb,aapl,amzn,nflx,goog,mu,sq,ostk,nvda,ttwo,tsla",0
2017-12-04T15:13:35Z,"oog,googl,googl,wa,vote,sell,tradevot,thi,morn",0
2017-12-04T15:25:16Z,"oog,want,higher,smaller,time,frame",0
2017-12-04T15:27:46Z,"higher,goog",0
2017-12-04T15:35:29Z,"pq,goog",0
2017-12-04T15:37:47Z,"qq,amzn,goog,msft,nvda,tech,benefit,appar,tax,cut,caus,compani,arent,gon,na,grow,joke",0
2017-12-04T15:41:33Z,"b,amzn,nflx,goog,googl",0
2017-12-04T15:52:32Z,"tabl,trend,analysi,report,goog,ub",0
2017-12-04T15:56:33Z,"oog,bloodi,fang",1
2017-12-04T15:56:49Z,"oog,buy,dip",0
2017-12-04T16:03:33Z,"tation,tech,overblown,news,sinc,last,week,fundament,across,sector,remain,strong,fb,amzn,aapl,baba,wdc,nvda,goog",1
2017-12-04T16:04:44Z,"st,bought,goog,dip,bullish",1
2017-12-04T16:05:16Z,"oog,ema,retrac,back,mkt,cap,loss,high",0
2017-12-04T16:06:06Z,"py,dia,aapl,fb,goog,xlf,wfc,bac,spx,iwm,holiday,sale,last,year,tax,bill,pass,good,christma,ahead",1
2017-12-04T16:08:00Z,"vda,lrcx,goog,amzn,sector,rotat,technolog,chip,veri,strong,profit,take,em,watch,drip",-1
2017-12-04T16:11:01Z,"oog,gap,fill,way,advertis,seen,tv,lol",0
2017-12-04T16:16:32Z,"mzn,tbh,even,consid,tech,compani,like,fb,goog",0
2017-12-04T16:26:24Z,"mzn,amazon,realli,tech,compani,oper,like,fb,goog",1
2017-12-04T16:42:12Z,"eri,goog,aapl,fb,amzn,msft",0
2017-12-04T16:48:05Z,"cehi,baba,jd,wb,momo,fb,amzn,goog,ssc,vrssf,bidu,almost",1
2017-12-04T16:48:38Z,"oog,option,order,flow,sentiment,goog,option,order,flow,sentiment,goog,option,order,flow,sentiment",0
2017-12-04T16:58:47Z,"mzn,fb,goog,aapl,nvda,nflx,amd,ttwo,buy,tech,dip,tomorrow,move,sector,move,cash",0
2017-12-04T17:03:14Z,"oog,googl,reason,thi,weak",0
2017-12-04T17:08:04Z,"e,articl,quot,trade,fantag,chart,pattern,quot,modern,trader,magazin,jan,fb,amzn,tsla,aapl,goog",0
2017-12-04T17:20:34Z,"musk,deal,sell,tsla,goog,googl",0
2017-12-04T17:23:44Z,"se,studi,risk,reduct,passiv,activ,includ,aapl,goog,msft,amzn,nvda,amd",0
2017-12-04T17:25:34Z,"aapl,amzn,fb,tsla,goog,di,wmt,azo,get,befor,wallstreet",0
2017-12-04T17:28:06Z,"liberti,tripadvisor,hldg,goog,suck,lot,profit,travel,space,trip,exp,trvg,pcln",1
2017-12-04T17:38:06Z,"e,current,ratio,goog,much,better,industri,averag,goog,ha,better,rate",0
2017-12-04T18:16:48Z,"dget,expert,david,stockman,derid,quot,deliri,dozen,quot,fb,amzn,aapl,nflx,goog,googl",0
2017-12-04T18:25:10Z,"tching,kumo,let,trade,come,us,goog,googl",0
2017-12-04T18:33:01Z,"hot,product,friend,love,includ,amzn,aapl,goog,msft,nflx,amd,roku",0
2017-12-04T18:34:30Z,"nvda,latest,chip,help,win,big,car,intc,waymo,goog,allianc,provid,headwind",0
2017-12-04T18:38:00Z,"googl,dispos,share,goog",0
2017-12-04T18:40:11Z,"sider,campbel,jame,grier,report,sell,share,goog,total,cost",0
2017-12-04T18:43:11Z,"oog,googl,anoth,softwar,bug,anoth,new,googl,product,bad,news,everyon",0
2017-12-04T18:45:19Z,"oog,insid,quot,campbel,jame,grier,quot,sold,share,tran,code,insid,form,io,app",0
2017-12-04T18:46:07Z,"py,wall,buyer,iwm,goog,nflx,wfc,bac,jpm,ms",1
2017-12-04T18:50:22Z,"oog,whi,googl,rate,shown,differ,current",0
2017-12-04T19:20:18Z,"b,goog,googl,twtr,tech,consortium,flag,video,imag,extremist,content",0
2017-12-04T19:29:21Z,"amzn,fb,goog,guy",1
2017-12-04T19:43:10Z,"ys,watch,baba,amzn,goog,googl,aapl,amd,tech,die,tech,go,die,short,term,loss,long,term,gain",1
2017-12-04T20:15:38Z,"oog,stop,taken",0
2017-12-04T20:17:57Z,"vxi,aapl,nflx,goog,amzn,normal,thi,buy,uvxi,weekli,trade,make,sure,sell,befor,weekend",1
2017-12-04T20:28:07Z,"aba,amsft,sft,zn,goog,googl,aapl,amd,fb,msft,longview",0
2017-12-04T20:34:42Z,"aba,amzn,fb,wb,goog,btfd,oversold,cheaper,mani,growth",1
2017-12-04T20:40:50Z,"final,happen,ralli,revers,complet,mark,long,time,u,c,spi,aapl,goog,qqq",0
2017-12-04T20:43:47Z,"nd,equiti,idea,stockscreen,aapl,goog,msft,amzn,fb,baba,jnj,jpm,xom,bac,wmt,wfc,spi,v,pg",0
2017-12-04T20:44:05Z,"vxi,aapl,nflx,goog,amzn,goddamnit,guy,listen",0
2017-12-04T20:44:50Z,"b,wtf,thi,attack,tech,goog,amd,sq,kinda,crazi",0
2017-12-04T20:56:10Z,"whi,bac,could,hit,thi,week,plu,amzn,goog,googl,amzn,fall,compel,valu",0
2017-12-04T20:57:51Z,"go,bac,everyth,els,feel,like,trap,spi,goog,fb,amzn,uvxi,jdst,mayb,bank,trap",0
2017-12-04T20:58:25Z,"oogl,goog,remov,stock,googl,financ,bad,move,one,use,featur,gone",0
2017-12-04T21:16:33Z,"py,goog,googl,money,come,back,tech,tomorrow,sector,drop,seen,thi,mani,time,befor",0
2017-12-04T21:33:39Z,"apl,progress,autonom,car,current,market,goog,intc,nvda,also,top,player",0
2017-12-04T21:40:22Z,"oog,trade,idea,noth,map,level,tonight,want,make,money,tomorrow",0
2017-12-04T21:50:54Z,"ter,watch,tech,stock,plummet,straight,day,qqq,fb,nvda,baba,amzn,goog,nflx,amd,msft",0
2017-12-04T21:51:56Z,"ealdonaldtrump,quot,stock,market,think,go,veri,big,day,quot,qqq,spi,aapl,goog,get,lawyer,amp,sue",1
2017-12-04T21:54:59Z,"aba,alright,guy,rise,till,bank,fall,aapl,goog,fb,amzn,qcom,tsla,mu",0
2017-12-04T21:57:31Z,"pw,let,real,power,hour,begin,confer,seventh,amzn,goog,fb,tsla,spi,fbit,mcd",1
2017-12-04T21:58:05Z,"oog,sure,googl,trash,financi,section,screw,googl,drive,say,deserv,go",-1
2017-12-04T21:58:08Z,"dx,aapl,fb,amzn,goog,roku,baba,shop,hub,cldr,nflx,amd,nvda,sq,ntnx,qqq,tqqq,sqqq,tech,pull,back,tech,correct",-1
2017-12-04T22:01:27Z,"qq,fb,nvda,baba,amzn,goog,nflx,amd,msft",0
2017-12-04T22:02:00Z,"oog,paddl,stat",0
2017-12-04T22:18:48Z,"oog,qqq",0
2017-12-04T22:19:31Z,"oogl,goog,note,wa,big,put,buyer,strike,total,premium,paid,deep,itm",0
2017-12-04T22:27:57Z,"py,big,tech,face,rip,tomorrow,baba,amzn,aapl,fb,nflx,goog",1
2017-12-04T22:35:21Z,"aba,goog,v,amzn,aapl,pcln,etc,bullish,long,term,ouch,today,whip,butt,lol",0
2017-12-04T22:35:33Z,"jia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,usdcad,eurusd,usdjpi,gbpusd,compq,trade,humor",0
2017-12-04T22:41:29Z,"djia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,wait,thi,bitcoin,crash,teach,crook,lesson",0
2017-12-04T22:47:07Z,"djia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,whi,hater",0
2017-12-04T22:49:41Z,"vda,dont,fear,fang,bounc,support,fb,nflx,goog,aapl",0
2017-12-04T23:03:09Z,"oke,yearli,perform,goog,better,stock,also,observ,gain",0
2017-12-04T23:17:56Z,"phabet,vp,jame,grier,campbel,sell,goog",0
2017-12-04T23:31:41Z,"oog,ad,tomorrow,stay",0
2017-12-04T23:45:52Z,"oog,googl,break,amp,close",-1
2017-12-04T23:47:40Z,"oog,unabl,break,key,resist,level",1
2017-12-04T23:58:01Z,"ock,success,hold,least,next,year,incl,amzn,aapl,goog,googl,nvda,twou,mtch",0
2017-12-04T23:58:23Z,"earn,growth,opinion,alphabet,goog",0
2017-12-05T00:34:57Z,"r,data,report,finra,short,volum,divid,total,volum,goog,wa",0
2017-12-05T00:38:05Z,"ich,tech,stock,buy,amid,industri,selloff,aapl,msft,atvi,lrcx,nvda,fb,goog",0
2017-12-05T00:51:48Z,"ese,stock,portfolio,tech,ralli,goe,global,dada,nflk,nvda,baba,aapl,goog,googl,msft,fb",0
2017-12-05T01:30:06Z,"e,score,goog,much,better,industri,averag,goog,ha,better,rate",0
2017-12-05T02:00:35Z,"oog,block,dec,goog",0
2017-12-05T02:01:57Z,oog,1
2017-12-05T05:18:31Z,"oog,googl,youtub,expand,team,review,extremist,content",0
2017-12-05T05:27:25Z,"vda,fb,aapl,goog,amzn,nflx,tech,sell,highli,overdon,bounc,back,quickli,next,day",1
2017-12-05T05:37:38Z,"aapl,goog,amzn,msft,fb,nflx,nvda",1
2017-12-05T05:55:01Z,"oog,googl,home,mini,mean,sub,youtub,music,data,voic,command,give,better,ad,target",1
2017-12-05T11:10:50Z,"utub,expand,team,review,extremist,content,goog",0
2017-12-05T11:22:37Z,"short,sell,volum,ratio,voe,vz,vgr,goog,peg,via,shortvolum",0
2017-12-05T11:37:57Z,"aba,goog,happi,day,back",-1
2017-12-05T11:40:17Z,"aba,goog,tech,ha,turn,south,hope,thi,go",-1
2017-12-05T11:42:13Z,"aba,goog,rememb,trend,friend,rest,bs,grown,kid",-1
2017-12-05T12:06:35Z,"aba,sinc,would,love,add,patient,wait,baba,aapl,ttwo,goog,fb",0
2017-12-05T12:26:09Z,oog,0
2017-12-05T12:42:39Z,"b,baba,goog,atvi,let,get,cheap,monthli,call,drop,recoveri,take,place",0
2017-12-05T12:54:51Z,"almost,go,time,alphabet,stock,goog,googl",0
2017-12-05T13:06:44Z,"oog,keep,thi,pleas,load,open",0
2017-12-05T13:17:37Z,"rucefund,think,except,aapl,goog,overpr",0
2017-12-05T13:20:06Z,"oog,ha,current,ratio,thi,indic,goog,financi,healthi,ha,problem,meeti",0
2017-12-05T13:24:00Z,"watch,list,nov,pypl,kkr,tmu,lqd,epi,chk,rio,goog,stm,adb,rtn,nak,wb,fcx,fez,wmb,hpe,xlv,nclh,vip,apc",0
2017-12-05T13:38:46Z,"md,ibm,goog,cavium,partner,ibm,next,gener,platform,join,opencapi",0
2017-12-05T13:44:49Z,"b,goog,nflx,bidu,stock,make,bearish,crossov,time,sell,check,complet,list,stock",0
2017-12-05T14:21:31Z,oog,0
2017-12-05T14:28:33Z,"would,short,market,manipul,central,bank,wrong,side,bet,hous,spi,aapl,amzn,goog,fb,qqq",0
2017-12-05T14:30:25Z,"new,daili,low,wa,reach,goog,goog",0
2017-12-05T14:34:10Z,"oogl,goog,pile,time",0
2017-12-05T14:34:24Z,"oog,supercomput,ha,creat,quot,ai,child,quot,capabl,ani,ai,built,human,hand,known,nasnet",1
2017-12-05T14:34:36Z,"oog,sub,bid,snap",0
2017-12-05T14:37:33Z,"cord,studi,goog,googl,quot,brain,quot,pick,object,accuraci,rate,nasnet,skynet,ai",0
2017-12-05T14:37:33Z,"oog,sticktotheplan,robrrrrt",0
2017-12-05T14:44:46Z,"android,oreo,go,edit,lunch,give,alphabet,edg,goog,googl",0
2017-12-05T14:47:39Z,"sla,googl,goog,sell,tesla,buy,goog,googl,thank,christma",-1
2017-12-05T15:08:32Z,"long,alphabet,wall,street,doubt,goog,googl",0
2017-12-05T15:19:35Z,"ock,option,trade,screener,trade,idea,clf,hal,ko,di,rad,z,x,goog,gild,qqq,vale,twlo,ibm,clf",0
2017-12-05T15:21:31Z,"oog,shake,weak,pay,strong,nice,chart",0
2017-12-05T15:28:34Z,"p,impli,volatil,declin,rgc,hd,twlo,tol,goog,spi,fb,googl,msft,amzn,uvxi,cme,nflx",0
2017-12-05T15:29:07Z,"invest,promis,quantum,comput,nvda,msft,goog,ibm,intc,invest,stockmarket",0
2017-12-05T15:35:42Z,"oogl,goog,went,better,thought",0
2017-12-05T16:01:21Z,"ang,gang,rescu,spi,spx,heat,map,googl,goog,fb,amzn,nflx",0
2017-12-05T16:06:36Z,"py,spx,googl,goog,fb,amzn,nflx,ye,thank",0
2017-12-05T16:09:17Z,"new,daili,high,wa,reach,goog,goog",0
2017-12-05T16:12:17Z,"new,daili,high,wa,reach,goog,goog",0
2017-12-05T16:12:27Z,"oog,back,babi",0
2017-12-05T16:12:35Z,"new,daili,high,wa,reach,goog,goog",0
2017-12-05T16:26:17Z,"oog,lmao,work,free,trade,ok,ill,take,trim,stop,back,lunch,expect,flag,across,board",0
2017-12-05T16:40:35Z,"ort,volum,ratio,rp,xlk,clgx,zg,goog,via,shortvolum",0
2017-12-05T17:11:01Z,"oog,stock,show,increas,news,plan,india",0
2017-12-05T17:34:43Z,"oogl,convinc,sell,total,done,still,cautiou,close,abov,good,start,goog",0
2017-12-05T17:35:06Z,"ks,accumul,phase,almost,get,aapl,goog,amzn,get,posit,next,trump,trade,steel,infrastructur",1
2017-12-05T17:58:54Z,"xxii,dpw,igc,amzn,goog,fb,msft,aapl,tsla,mcd,soni,spi",1
2017-12-05T18:17:54Z,"oog,thi,touch,right,go",1
2017-12-05T18:24:01Z,"oke,yearli,perform,goog,better,stock,top,goog,also,sh",0
2017-12-05T18:42:47Z,"b,mu,msft,baba,nflx,aapl,amzn,goog,tech,stock,held,best,dure,sell",1
2017-12-05T18:46:30Z,oog,0
2017-12-05T19:22:59Z,oog,0
2017-12-05T19:29:37Z,"oogl,goog,amzn,googl,pull,youtub,fire,tv,echo,show,feud,amazon,grow",0
2017-12-05T19:49:34Z,"oog,ad,today,gap,fill",1
2017-12-05T20:00:20Z,"utub,exit,echo,show,fire,tv,googl,goog,amzn,youtub,amazonecho",0
2017-12-05T20:06:13Z,oog,0
2017-12-05T20:08:04Z,"money,manag,swap,goog,aapl",0
2017-12-05T20:12:21Z,oog,0
2017-12-05T20:17:40Z,"apl,amzn,baba,cat,di,fb,goog,jnj,mu,pypl,selloff,close,bad,week,expect,strong,close,nope",1
2017-12-05T20:18:28Z,"mzn,googl,goog,hit,cnbc",0
2017-12-05T20:19:31Z,"oog,googl,googl,unveil,new,android,softwar,india,power,cheap,smartphon",0
2017-12-05T20:20:04Z,"oog,googl,googl,unveil,new,android,softwar,india,power,cheap,smartphon",0
2017-12-05T20:20:21Z,"eryon,dog,wa,give,away,googl,mini,googl,home,dirt,cheap,amzn,wmt,googl,goog",0
2017-12-05T20:22:58Z,"cent,goog,technic,alert,fell,dma,plu,alert",0
2017-12-05T20:36:02Z,"ven,price,action,sure,bear,jovial,goog",0
2017-12-05T20:42:00Z,"bullish,faang,still,end,well,quit,folk,fb,amzn,aapl,nflx,goog",0
2017-12-05T20:51:06Z,"oog,earn,per,share,ha,grow,averag,past,year,thi,quit,good",0
2017-12-05T20:55:19Z,"py,sec,goe,db,eu,come,goog",0
2017-12-05T21:00:22Z,"oog,block,dec,goog",0
2017-12-05T21:22:01Z,oog,0
2017-12-05T21:22:12Z,"oog,evercor,isi,initi,outperform",0
2017-12-05T21:25:27Z,"tting,band,togeth,analyst,rate,bandwidth,band,csco,amzn,goog,msft",0
2017-12-05T21:29:32Z,"sh,repatri,biggest,beneficiari,aapl,msft,goog",0
2017-12-05T22:05:38Z,"g,call,buyer,mgm,aaba,hal,hun,bac,cdk,mlco,goog,wfc,advm,post,cme,scmp,snap,eqt,tmu,twlo,pypl,aeo,trn,xom,cern",0
2017-12-05T22:05:45Z,"mzn,goog,googl,roku,aapl,googl,pull,youtub,amazon,stream,devic,battl,tech,giant,heat",0
2017-12-05T22:35:04Z,"jia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,usdcad,eurusd,usdjpi,gbpusd,compq,trade,humor",0
2017-12-05T22:44:10Z,"result,cross,abov,dma,today,rvnc,dske,snap,nvcr,pstg,goog,googl,crm,acc,oi",0
2017-12-05T22:52:44Z,"oku,goog,target,take,googl,pull,youtub,amazon",0
2017-12-05T23:07:39Z,"roku,quot,switzerland,quot,neutralzon,go,amzn,fire,goog,youtub,video",0
2017-12-05T23:53:51Z,"oog,unabl,break,key,resist,level",1
2017-12-06T00:17:12Z,"e,state,largest,compani,stock,market,intc,amzn,aapl,bac,xom,goog,msft",0
2017-12-06T01:17:37Z,"b,goog,googl,cramer,think,tech,stock,way,expens,wrong",0
2017-12-06T01:20:33Z,"gm,aaba,hal,hun,tjx,mu,nflx,pstg,cdk,bac,fitb,mlco,goog,wfc,rost,unusu,option,activ",0
2017-12-06T01:29:20Z,"coscil,lt,fb,goog,nvda,flex,sne,soxx,nflx,macd,amzn,msft,amat,aapl,lt,hrb",-1
2017-12-06T01:33:25Z,"mzn,googl,pull,youtub,amazon,devic,escal,spat,goog,googl",0
2017-12-06T02:18:34Z,"earn,growth,opinion,alphabet,goog",0
2017-12-06T02:18:46Z,"vda,ha,great,run,risk,deceler,rev,forecast,valuat,amp,increas,competit,amd,goog,intc,qcom",-1
2017-12-06T02:54:00Z,"oog,hit,high,tomorrow",1
2017-12-06T02:56:13Z,"e,spat,amzn,googl,goog,mean,amp,depart,look,buy,roku,eventu,sooner,later",1
2017-12-06T03:11:22Z,"predict,wall,st,manipul,stock,price,maxim,option,opex,max,pain,dec,aapl,goog,sq",0
2017-12-06T03:27:54Z,"u,believ,amzn,latest,idea,save,money,latest,tactic,war,goog",0
